"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container"
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"Kleinschmidt_FuncEcol_2020_Table_S1.csv",3728,"application/vnd.ms-excel","copied","/api/v2/files/298252/download",64,TRUE,"""wood density"" plant; ""leaf nitrogen"" plant; ""leaf dry matter content"" plant","Successional habitat filtering of rainforest trees is explained by potential growth more than by functional traits","Peter Hietz; Svenja Kleinschmidt","reforestation; Specific leaf area; successional habitat; Tropical wet forest; Wood density; leaf nitrogen; leaf dry matter content; theoretical hydraulic conductivity","Species along successional gradients differ in functional traits, which may function as environmental filters and also explain differences in growth rates. Alternatively, species might be filtered by growth rates and these are explained by differences in other traits. We explored the relationships between leaf and wood traits, growth and successional habitat, and asked if growth is related to habitat because both are driven by a similar set of traits or if growth is the main trait explaining habitat and relationships with other traits are indirect. Tropical trees are often classified as second-growth (SG) or old-growth (OG) specialists, and generalists. Since succession is a continuous process and lumping species into three groups may not do justice to gradual differences, we tested if a continuous variable based on relative tree abundance in OG and SG forests might be a better predictor than classifying trees’ habitat preferences into categories. We measured height growth of 47 trees species planted in a reforestation trial in Costa Rica and evaluated size-standardized potential growth during the first years when there was little shading among trees. Growth and habitat were related to wood density (WD), theoretical hydraulic conductivity (Kh), specific leaf area (SLA), leaf dry matter content (LDMC) and leaf nitrogen content (N). Potential growth rates and Kh were significantly correlated with habitat measured on a continuous scale, while growth and LDMC differed among the three groups of habitat specialization. Growth was also correlated with WD and Kh. Habitat specialization was correlated with the first principal component of the functional traits space. However, structural equation models suggest that the relationship with leaf and wood traits is mostly indirect and potential growth is the most important trait directly related to environmental filtering along a successional gradient. In our dataset, classifiying the successional status of species using the proportion of records from OG forests explains traits about as well as a classification into three groups, but provides more information about the species’ position along the successional gradient.",TRUE,FALSE
"doi:10.5061/dryad.zpc866t9r",168436,1385637,"NJB_anemone_dataset_Dryad.xlsx",172070,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/1385637/download",62,TRUE,"""plant height"" trait","Functional trait variation of Anemone nemorosa along macro‐ and microclimatic gradients close to the northern range edge","Leen Depauw; Ri Hu; Khumanand S. Dhungana; Sanne Govaert; Camille Meeussen; Pieter Vangansbeke; Richard Strimbeck; Bente J. Graae; Pieter De Frenne","Earth and related environmental sciences; Anemone nemorosa; functional traits; specific leaf area (SLA); plant height; Seed mass; seed number; germination rate; Norway","Climate warming is affecting ecosystems worldwide, and slow-colonizing forest under- storey species are particularly vulnerable if they are unable to track climate change. However, species’ responses to climatic conditions in terms of growth, reproduction and colonization capacity may vary with the distance to their distribution range edge. Anemone nemorosa is known to be a slow colonizing forest herb dependent on forest cover in the southern and central part of its distribution range, whereas at its northern distribution range (and at higher elevations) it also occurs in open habitats. Here, we investigated the response of plant functional traits of Anemone nemorosa in cen- tral Norway (close to its northern distribution range edge) to a macroclimatic gra- dient (elevation), two microclimatic gradients (forest density and distance to forest edge) and a competition treatment (removal of neighbouring vegetation). We aimed to identify which environmental conditions (light, temperature, soil pH and/or soil organic matter) drive A. nemorosa’s responses. In a total of 90 plots, we measured six functional traits of A. nemorosa (plant height, biomass, specific leaf area, seed number, seed mass,and germination percentage). We found stronger variation in environmental conditions along the macroclimatic elevational gradient, than along the microclimatic gradients of forest density and distance to forest edge, and this was also reflected in A. nemorosa’s responses. Light availability, in interaction with temperature, was the key environmental variable driving plant performance, while soil conditions were less important. The competition release treatment had a negative effect on A. nemorosa in our study sites, indicating that the facilitative effect of the neighbouring vegetation may be stronger than the competitive effect. Our study suggests that A. nemorosa, close to its northern distribution range edge, has the capacity to cope with climate change through phenotypic responses, and that light and temperature are the key drivers of these responses.",FALSE,FALSE
"doi:10.5061/dryad.zpc866t9r",168436,1385638,"README_data_Dryad.docx",22439,"application/vnd.openxmlformats-officedocument.wordprocessingml.document","copied","/api/v2/files/1385638/download",62,TRUE,"""plant height"" trait","Functional trait variation of Anemone nemorosa along macro‐ and microclimatic gradients close to the northern range edge","Leen Depauw; Ri Hu; Khumanand S. Dhungana; Sanne Govaert; Camille Meeussen; Pieter Vangansbeke; Richard Strimbeck; Bente J. Graae; Pieter De Frenne","Earth and related environmental sciences; Anemone nemorosa; functional traits; specific leaf area (SLA); plant height; Seed mass; seed number; germination rate; Norway","Climate warming is affecting ecosystems worldwide, and slow-colonizing forest under- storey species are particularly vulnerable if they are unable to track climate change. However, species’ responses to climatic conditions in terms of growth, reproduction and colonization capacity may vary with the distance to their distribution range edge. Anemone nemorosa is known to be a slow colonizing forest herb dependent on forest cover in the southern and central part of its distribution range, whereas at its northern distribution range (and at higher elevations) it also occurs in open habitats. Here, we investigated the response of plant functional traits of Anemone nemorosa in cen- tral Norway (close to its northern distribution range edge) to a macroclimatic gra- dient (elevation), two microclimatic gradients (forest density and distance to forest edge) and a competition treatment (removal of neighbouring vegetation). We aimed to identify which environmental conditions (light, temperature, soil pH and/or soil organic matter) drive A. nemorosa’s responses. In a total of 90 plots, we measured six functional traits of A. nemorosa (plant height, biomass, specific leaf area, seed number, seed mass,and germination percentage). We found stronger variation in environmental conditions along the macroclimatic elevational gradient, than along the microclimatic gradients of forest density and distance to forest edge, and this was also reflected in A. nemorosa’s responses. Light availability, in interaction with temperature, was the key environmental variable driving plant performance, while soil conditions were less important. The competition release treatment had a negative effect on A. nemorosa in our study sites, indicating that the facilitative effect of the neighbouring vegetation may be stronger than the competitive effect. Our study suggests that A. nemorosa, close to its northern distribution range edge, has the capacity to cope with climate change through phenotypic responses, and that light and temperature are the key drivers of these responses.",FALSE,FALSE
"doi:10.5061/dryad.0000000f8",353423,3966452,"Code_for_Ecography_1_Random_forest_models_for_six_traits.R",26990,"","copied","/api/v2/files/3966452/download",62,TRUE,"""leaf phosphorus"" plant","Predicting global intraspecific trait variation of grasses","Robert Griffin-Nolan; Maria Vorontsova; Brody Sandel","Biological sciences; functional trait; random forest; grass; Climate; Machine learning; Intraspecific trait variation","Plant traits are important for understanding community assembly and ecosystem processes, yet our understanding of intraspecific trait variation (ITV) is limited. This gap in our knowledge is partially because collecting trait data across a species’ entire range is impractical, let alone across the ranges of multiple species within a plant family. Using machine learning techniques to predict spatial ITV is an attractive and cost-effective alternative to sampling across a species range, although this has not been applied beyond regional scales. We compiled a trait database of over 1,000 grass species (family: Poaceae), encompassing six key functional traits: specific leaf area (SLA), leaf dry matter content (LDMC), plant height, leaf area, leaf nitrogen (Nmass) and leaf phosphorus content (Pmass). Using a random forest machine learning approach, we predicted local trait values within species' ranges considering climate, soil type, phylogeny, lifespan, and photosynthetic pathway as influential factors. An iterative random forest modeling technique incorporated correlations between traits, resulting in improved model performance (observed vs. predicted R2 range of 0.72 - 0.91). Our models also highlight the importance of climate in predicting trait variation. For a subset of species (n = 860), we projected trait predictions across their known distribution, informed by expert maps from Kew Botanical Gardens, to create global maps of ITV for grasses. Such maps have the potential to inform conservation efforts and predictions of grazing and fire dynamics in grasslands worldwide. Overall, our research demonstrates the value and ecological applications of predicting plant traits.",FALSE,FALSE
"doi:10.5061/dryad.0000000f8",353423,3966453,"Code_for_Ecography_2_Range_models.R",9426,"","copied","/api/v2/files/3966453/download",62,TRUE,"""leaf phosphorus"" plant","Predicting global intraspecific trait variation of grasses","Robert Griffin-Nolan; Maria Vorontsova; Brody Sandel","Biological sciences; functional trait; random forest; grass; Climate; Machine learning; Intraspecific trait variation","Plant traits are important for understanding community assembly and ecosystem processes, yet our understanding of intraspecific trait variation (ITV) is limited. This gap in our knowledge is partially because collecting trait data across a species’ entire range is impractical, let alone across the ranges of multiple species within a plant family. Using machine learning techniques to predict spatial ITV is an attractive and cost-effective alternative to sampling across a species range, although this has not been applied beyond regional scales. We compiled a trait database of over 1,000 grass species (family: Poaceae), encompassing six key functional traits: specific leaf area (SLA), leaf dry matter content (LDMC), plant height, leaf area, leaf nitrogen (Nmass) and leaf phosphorus content (Pmass). Using a random forest machine learning approach, we predicted local trait values within species' ranges considering climate, soil type, phylogeny, lifespan, and photosynthetic pathway as influential factors. An iterative random forest modeling technique incorporated correlations between traits, resulting in improved model performance (observed vs. predicted R2 range of 0.72 - 0.91). Our models also highlight the importance of climate in predicting trait variation. For a subset of species (n = 860), we projected trait predictions across their known distribution, informed by expert maps from Kew Botanical Gardens, to create global maps of ITV for grasses. Such maps have the potential to inform conservation efforts and predictions of grazing and fire dynamics in grasslands worldwide. Overall, our research demonstrates the value and ecological applications of predicting plant traits.",FALSE,FALSE
"doi:10.5061/dryad.0000000f8",353423,3966454,"Code_for_Ecography_3_RF_to_rangemaps.R",9114,"","copied","/api/v2/files/3966454/download",62,TRUE,"""leaf phosphorus"" plant","Predicting global intraspecific trait variation of grasses","Robert Griffin-Nolan; Maria Vorontsova; Brody Sandel","Biological sciences; functional trait; random forest; grass; Climate; Machine learning; Intraspecific trait variation","Plant traits are important for understanding community assembly and ecosystem processes, yet our understanding of intraspecific trait variation (ITV) is limited. This gap in our knowledge is partially because collecting trait data across a species’ entire range is impractical, let alone across the ranges of multiple species within a plant family. Using machine learning techniques to predict spatial ITV is an attractive and cost-effective alternative to sampling across a species range, although this has not been applied beyond regional scales. We compiled a trait database of over 1,000 grass species (family: Poaceae), encompassing six key functional traits: specific leaf area (SLA), leaf dry matter content (LDMC), plant height, leaf area, leaf nitrogen (Nmass) and leaf phosphorus content (Pmass). Using a random forest machine learning approach, we predicted local trait values within species' ranges considering climate, soil type, phylogeny, lifespan, and photosynthetic pathway as influential factors. An iterative random forest modeling technique incorporated correlations between traits, resulting in improved model performance (observed vs. predicted R2 range of 0.72 - 0.91). Our models also highlight the importance of climate in predicting trait variation. For a subset of species (n = 860), we projected trait predictions across their known distribution, informed by expert maps from Kew Botanical Gardens, to create global maps of ITV for grasses. Such maps have the potential to inform conservation efforts and predictions of grazing and fire dynamics in grasslands worldwide. Overall, our research demonstrates the value and ecological applications of predicting plant traits.",FALSE,FALSE
"doi:10.5061/dryad.0000000f8",353423,3966456,"Code_for_Ecography_4_Map_script.R",5457,"","copied","/api/v2/files/3966456/download",62,TRUE,"""leaf phosphorus"" plant","Predicting global intraspecific trait variation of grasses","Robert Griffin-Nolan; Maria Vorontsova; Brody Sandel","Biological sciences; functional trait; random forest; grass; Climate; Machine learning; Intraspecific trait variation","Plant traits are important for understanding community assembly and ecosystem processes, yet our understanding of intraspecific trait variation (ITV) is limited. This gap in our knowledge is partially because collecting trait data across a species’ entire range is impractical, let alone across the ranges of multiple species within a plant family. Using machine learning techniques to predict spatial ITV is an attractive and cost-effective alternative to sampling across a species range, although this has not been applied beyond regional scales. We compiled a trait database of over 1,000 grass species (family: Poaceae), encompassing six key functional traits: specific leaf area (SLA), leaf dry matter content (LDMC), plant height, leaf area, leaf nitrogen (Nmass) and leaf phosphorus content (Pmass). Using a random forest machine learning approach, we predicted local trait values within species' ranges considering climate, soil type, phylogeny, lifespan, and photosynthetic pathway as influential factors. An iterative random forest modeling technique incorporated correlations between traits, resulting in improved model performance (observed vs. predicted R2 range of 0.72 - 0.91). Our models also highlight the importance of climate in predicting trait variation. For a subset of species (n = 860), we projected trait predictions across their known distribution, informed by expert maps from Kew Botanical Gardens, to create global maps of ITV for grasses. Such maps have the potential to inform conservation efforts and predictions of grazing and fire dynamics in grasslands worldwide. Overall, our research demonstrates the value and ecological applications of predicting plant traits.",FALSE,FALSE
"doi:10.5061/dryad.0000000f8",353423,3966455,"Code_for_Ecography_5_Map_of_species_richness_and_dtrait_(Brody).R",18348,"","copied","/api/v2/files/3966455/download",62,TRUE,"""leaf phosphorus"" plant","Predicting global intraspecific trait variation of grasses","Robert Griffin-Nolan; Maria Vorontsova; Brody Sandel","Biological sciences; functional trait; random forest; grass; Climate; Machine learning; Intraspecific trait variation","Plant traits are important for understanding community assembly and ecosystem processes, yet our understanding of intraspecific trait variation (ITV) is limited. This gap in our knowledge is partially because collecting trait data across a species’ entire range is impractical, let alone across the ranges of multiple species within a plant family. Using machine learning techniques to predict spatial ITV is an attractive and cost-effective alternative to sampling across a species range, although this has not been applied beyond regional scales. We compiled a trait database of over 1,000 grass species (family: Poaceae), encompassing six key functional traits: specific leaf area (SLA), leaf dry matter content (LDMC), plant height, leaf area, leaf nitrogen (Nmass) and leaf phosphorus content (Pmass). Using a random forest machine learning approach, we predicted local trait values within species' ranges considering climate, soil type, phylogeny, lifespan, and photosynthetic pathway as influential factors. An iterative random forest modeling technique incorporated correlations between traits, resulting in improved model performance (observed vs. predicted R2 range of 0.72 - 0.91). Our models also highlight the importance of climate in predicting trait variation. For a subset of species (n = 860), we projected trait predictions across their known distribution, informed by expert maps from Kew Botanical Gardens, to create global maps of ITV for grasses. Such maps have the potential to inform conservation efforts and predictions of grazing and fire dynamics in grasslands worldwide. Overall, our research demonstrates the value and ecological applications of predicting plant traits.",FALSE,FALSE
"doi:10.5061/dryad.0000000f8",353423,3966457,"Code_for_Ecography_6_loop_for_species_specific_maps.R",4621,"","copied","/api/v2/files/3966457/download",62,TRUE,"""leaf phosphorus"" plant","Predicting global intraspecific trait variation of grasses","Robert Griffin-Nolan; Maria Vorontsova; Brody Sandel","Biological sciences; functional trait; random forest; grass; Climate; Machine learning; Intraspecific trait variation","Plant traits are important for understanding community assembly and ecosystem processes, yet our understanding of intraspecific trait variation (ITV) is limited. This gap in our knowledge is partially because collecting trait data across a species’ entire range is impractical, let alone across the ranges of multiple species within a plant family. Using machine learning techniques to predict spatial ITV is an attractive and cost-effective alternative to sampling across a species range, although this has not been applied beyond regional scales. We compiled a trait database of over 1,000 grass species (family: Poaceae), encompassing six key functional traits: specific leaf area (SLA), leaf dry matter content (LDMC), plant height, leaf area, leaf nitrogen (Nmass) and leaf phosphorus content (Pmass). Using a random forest machine learning approach, we predicted local trait values within species' ranges considering climate, soil type, phylogeny, lifespan, and photosynthetic pathway as influential factors. An iterative random forest modeling technique incorporated correlations between traits, resulting in improved model performance (observed vs. predicted R2 range of 0.72 - 0.91). Our models also highlight the importance of climate in predicting trait variation. For a subset of species (n = 860), we projected trait predictions across their known distribution, informed by expert maps from Kew Botanical Gardens, to create global maps of ITV for grasses. Such maps have the potential to inform conservation efforts and predictions of grazing and fire dynamics in grasslands worldwide. Overall, our research demonstrates the value and ecological applications of predicting plant traits.",FALSE,FALSE
"doi:10.5061/dryad.0000000f8",353423,3966461,"data_files_for_ecography_UPDATED_03.20.25.zip",3245316,"application/x-zip-compressed","created","/api/v2/files/3966461/download",62,TRUE,"""leaf phosphorus"" plant","Predicting global intraspecific trait variation of grasses","Robert Griffin-Nolan; Maria Vorontsova; Brody Sandel","Biological sciences; functional trait; random forest; grass; Climate; Machine learning; Intraspecific trait variation","Plant traits are important for understanding community assembly and ecosystem processes, yet our understanding of intraspecific trait variation (ITV) is limited. This gap in our knowledge is partially because collecting trait data across a species’ entire range is impractical, let alone across the ranges of multiple species within a plant family. Using machine learning techniques to predict spatial ITV is an attractive and cost-effective alternative to sampling across a species range, although this has not been applied beyond regional scales. We compiled a trait database of over 1,000 grass species (family: Poaceae), encompassing six key functional traits: specific leaf area (SLA), leaf dry matter content (LDMC), plant height, leaf area, leaf nitrogen (Nmass) and leaf phosphorus content (Pmass). Using a random forest machine learning approach, we predicted local trait values within species' ranges considering climate, soil type, phylogeny, lifespan, and photosynthetic pathway as influential factors. An iterative random forest modeling technique incorporated correlations between traits, resulting in improved model performance (observed vs. predicted R2 range of 0.72 - 0.91). Our models also highlight the importance of climate in predicting trait variation. For a subset of species (n = 860), we projected trait predictions across their known distribution, informed by expert maps from Kew Botanical Gardens, to create global maps of ITV for grasses. Such maps have the potential to inform conservation efforts and predictions of grazing and fire dynamics in grasslands worldwide. Overall, our research demonstrates the value and ecological applications of predicting plant traits.",FALSE,TRUE
