year,minSurfT_Jan,minSurfT_Feb,minSurfT_Mar,minSurfT_Apr,minSurfT_May,minSurfT_Jun,minSurfT_Jul,minSurfT_Aug,minSurfT_Sep,minSurfT_Oct,minSurfT_Nov,minSurfT_Dec,meanT_Jan,meanT_Feb,meanT_Mar,meanT_Apr,meanT_May,meanT_Jun,meanT_Jul,meanT_Aug,meanT_Sep,meanT_Oct,meanT_Nov,meanT_Dec,P_Jan,P_Feb,P_Mar,P_Apr,P_May,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,p_minSurfT_Jan,p_minSurfT_Feb,p_minSurfT_Mar,p_minSurfT_Apr,p_minSurfT_May,p_minSurfT_Jun,p_minSurfT_Jul,p_minSurfT_Aug,p_minSurfT_Sep,p_minSurfT_Oct,p_minSurfT_Nov,p_minSurfT_Dec,p_meanT_Jan,p_meanT_Feb,p_meanT_Mar,p_meanT_Apr,p_meanT_May,p_meanT_Jun,p_meanT_Jul,p_meanT_Aug,p_meanT_Sep,p_meanT_Oct,p_meanT_Nov,p_meanT_Dec,p_P_Jan,p_P_Feb,p_P_Mar,p_P_Apr,p_P_May,p_P_Jun,p_P_Jul,p_P_Aug,p_P_Sep,p_P_Oct,p_P_Nov,p_P_Dec,Jan_scPDSI,Feb_scPDSI,Mar_scPDSI,Apr_scPDSI,May_scPDSI,Jun_scPDSI,Jul_scPDSI,Aug_scPDSI,Sep_scPDSI,Oct_scPDSI,Nov_scPDSI,Dec_scPDSI,pJan_scPDSI,pFeb_scPDSI,pMar_scPDSI,pApr_scPDSI,pMay_scPDSI,pJun_scPDSI,pJul_scPDSI,pAug_scPDSI,pSep_scPDSI,pOct_scPDSI,pNov_scPDSI,pDec_scPDSI,sun_Jan,sun_Feb,sun_Mar,sun_Apr,sun_May,sun_Jun,sun_Jul,sun_Aug,sun_Sep,sun_Oct,sun_Nov,sun_Dec,p_sun_Jan,p_sun_Feb,p_sun_Mar,p_sun_Apr,p_sun_May,p_sun_Jun,p_sun_Jul,p_sun_Aug,p_sun_Sep,p_sun_Oct,p_sun_Nov,p_sun_Dec
2009,-1.49,0.38,2.39,6.38,8.53,10.56,13.9,14.01,12.09,7.06,6.2,-0.5,1.21,2.29,5.3,10.42,12.52,14.43,17.78,18.68,15.86,10.34,8.79,2.2,39.4,38.9,60.7,14.9,52.7,32.3,111.7,83.4,22.8,40.6,84.2,72.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,-1.49,-1.25,-1.72,-1.49,-1.46,-1.31,-1.71,-2.09,-2.29,-2.09,-1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,41.5,131.5,259,298.2,289.4,242.8,244.3,157.8,102.9,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,-4.37,-2.96,1.33,4.74,6.84,10.77,15.19,13.2,10.57,6.96,2.88,-4.34,-1.64,-0.38,4.86,8.39,9.57,14.44,19.45,17.17,14.19,10.94,5.64,-1.23,22.5,60.6,27.2,30.8,30.5,20.9,137.9,116.1,94.5,92.9,79.4,35.7,-1.49,0.38,2.39,6.38,8.53,10.56,13.9,14.01,12.09,7.06,6.2,-0.5,1.21,2.29,5.3,10.42,12.52,14.43,17.78,18.68,15.86,10.34,8.79,2.2,39.4,38.9,60.7,14.9,52.7,32.3,111.7,83.4,22.8,40.6,84.2,72.3,-2.17,-1.92,-1.94,-2.11,-1.81,-2.12,-2.32,0.64,0.93,1.03,1.46,-0.34,-1.62,-1.49,-1.25,-1.72,-1.49,-1.46,-1.31,-1.71,-2.09,-2.29,-2.09,-1.92,26.9,32,153.6,259.4,241.8,278.3,297.7,177.2,140.3,109.6,43,49.8,57.8,41.5,131.5,259,298.2,289.4,242.8,244.3,157.8,102.9,36,40
2011,-0.56,0.07,0.79,6.51,8.33,11.03,12.89,13.33,11.65,7.25,3.54,3.08,2.1,2.36,4.43,10.55,13.06,15.51,15.87,16.95,15.71,11.44,6.1,5.86,38.1,38.2,8.4,8.1,45.3,111.7,87.6,127.6,88.9,81.1,4.5,157.7,-4.37,-2.96,1.33,4.74,6.84,10.77,15.19,13.2,10.57,6.96,2.88,-4.34,-1.64,-0.38,4.86,8.39,9.57,14.44,19.45,17.17,14.19,10.94,5.64,-1.23,22.5,60.6,27.2,30.8,30.5,20.9,137.9,116.1,94.5,92.9,79.4,35.7,-0.5299999,-0.55,-0.96,-1.71,-1.9,-1.93,0.32,0.9399999,1.13,1.35,0.7,1.54,-2.17,-1.92,-1.94,-2.11,-1.81,-2.12,-2.32,0.64,0.93,1.03,1.46,-0.34,54.4,70,163.5,280.5,278,238.7,138.3,146.1,162.8,137.8,57.7,29.2,26.9,32,153.6,259.4,241.8,278.3,297.7,177.2,140.3,109.6,43,49.8
2012,1.43,-2.54,3.93,4.27,9.39,10.75,13.29,14.19,11.5,7.66,3.92,0.76,4.44,0.47,6.46,7.55,12.27,14.08,16.87,18.44,14.88,10.64,6.83,3.47,91.1,17,12.6,48.6,46.4,100.2,128.4,84.6,97.3,104.2,50.2,108.2,-0.56,0.07,0.79,6.51,8.33,11.03,12.89,13.33,11.65,7.25,3.54,3.08,2.1,2.36,4.43,10.55,13.06,15.51,15.87,16.95,15.71,11.44,6.1,5.86,38.1,38.2,8.4,8.1,45.3,111.7,87.6,127.6,88.9,81.1,4.5,157.7,1.84,-0.21,-0.7300001,-0.82,-0.88,0.24,0.48,0.48,0.32,0.49,0.29,0.8099999,-0.5299999,-0.55,-0.96,-1.71,-1.9,-1.93,0.32,0.9399999,1.13,1.35,0.7,1.54,55,76.6,152,169.3,255.9,188.4,236.7,246.5,137.7,91,56.9,23.7,54.4,70,163.5,280.5,278,238.7,138.3,146.1,162.8,137.8,57.7,29.2
2013,-0.9,-0.72,-2.24,3.13,6.93,10.85,14.44,14.14,10.97,8.49,5,3.34,1.53,1.29,0.79,6.6,10.39,13.59,17.46,18.61,14.71,12,7.85,5.92,44.2,20.6,20.5,16.6,48.7,121.8,67.1,40.2,88.4,78.8,80.5,71.3,1.43,-2.54,3.93,4.27,9.39,10.75,13.29,14.19,11.5,7.66,3.92,0.76,4.44,0.47,6.46,7.55,12.27,14.08,16.87,18.44,14.88,10.64,6.83,3.47,91.1,17,12.6,48.6,46.4,100.2,128.4,84.6,97.3,104.2,50.2,108.2,-5.00E-02,-0.3100001,-0.68,-0.9900001,-0.7300001,-0.44,-1.02,-1.39,-1.35,-1.46,-1.44,-1.32,1.84,-0.21,-0.7300001,-0.82,-0.88,0.24,0.48,0.48,0.32,0.49,0.29,0.8099999,44.2,42.2,134.6,199.1,189.9,173.63,270.01,249.55,132.99,110.97,66.8,41.68,55,76.6,152,169.3,255.9,188.4,236.7,246.5,137.7,91,56.9,23.7
2014,0.86,2.58,3.43,7.02,9.13,12.17,16.08,12.78,13.39,10.42,5.4,2.12,3.22,5.48,7.05,10.19,12.64,15.48,19.91,17.22,16.81,13.39,7.89,4.63,57.3,33,20.4,49.5,82.8,27.7,22.8,157.7,9.8,57.8,26,83.9,-0.9,-0.72,-2.24,3.13,6.93,10.85,14.44,14.14,10.97,8.49,5,3.34,1.53,1.29,0.79,6.6,10.39,13.59,17.46,18.61,14.71,12,7.85,5.92,44.2,20.6,20.5,16.6,48.7,121.8,67.1,40.2,88.4,78.8,80.5,71.3,-1.26,-1.39,-1.68,-1.56,-0.9300001,-1.21,-1.67,-1.64,-2.16,-2.45,-3.02,0.22,-5.00E-02,-0.3100001,-0.68,-0.9900001,-0.7300001,-0.44,-1.02,-1.39,-1.35,-1.46,-1.44,-1.32,50.77,92.37,185.72,185.78,235.8,235.47,274.89,225.27,179.68,92.42,72.75,40.25,44.2,42.2,134.6,199.1,189.9,173.63,270.01,249.55,132.99,110.97,66.8,41.68
2015,1.74,1.01,2.79,4.14,7.74,10.37,13.59,14.1,10.8,7.13,6.71,6.02,4.22,3.58,5.77,7.86,11.14,14.2,17.4,18.26,14.64,10.65,9.59,8.66,79,38.8,64.4,18.8,43.8,39.6,148,95.8,47.8,33.5,140,48.1,0.86,2.58,3.43,7.02,9.13,12.17,16.08,12.78,13.39,10.42,5.4,2.12,3.22,5.48,7.05,10.19,12.64,15.48,19.91,17.22,16.81,13.39,7.89,4.63,57.3,33,20.4,49.5,82.8,27.7,22.8,157.7,9.8,57.8,26,83.9,0.82,0.74,0.8199999,0.47,0.69,0.43,0.83,0.9100001,0.88,0.5799999,1.34,1.16,-1.26,-1.39,-1.68,-1.56,-0.9300001,-1.21,-1.67,-1.64,-2.16,-2.45,-3.02,0.22,48.17,101.3,147.93,227.55,199.5,238.97,222.65,220.07,148.7,101.75,49.13,50.44,50.77,92.37,185.72,185.78,235.8,235.47,274.89,225.27,179.68,92.42,72.75,40.25
2016,-0.35,1.39,1.53,4.02,9.13,12.8,14.4,13.96,13.25,6.61,2.07,2.66,2.42,4.61,5.01,7.98,13.27,15.56,17.67,17.98,18.39,10.64,5.82,5.52,59.5,50.8,36.2,56.3,29.3,115.9,97.2,72.1,20.2,68.6,44.4,31.4,1.74,1.01,2.79,4.14,7.74,10.37,13.59,14.1,10.8,7.13,6.71,6.02,4.22,3.58,5.77,7.86,11.14,14.2,17.4,18.26,14.64,10.65,9.59,8.66,79,38.8,64.4,18.8,43.8,39.6,148,95.8,47.8,33.5,140,48.1,1.3,1.56,1.38,1.6,-0.3,-0.34,-0.42,-0.6,-1.24,-1.7,-2.23,-2.82,0.82,0.74,0.8199999,0.47,0.69,0.43,0.83,0.9100001,0.88,0.5799999,1.34,1.16,59.1,92.93,130.37,174.33,249.85,165.27,207.85,226.46,226.37,83.7,74.08,46.68,48.17,101.3,147.93,227.55,199.5,238.97,222.65,220.07,148.7,101.75,49.13,50.44
2017,-0.88,0.71,3.66,4.21,9.26,12.58,13.17,13.2,10.84,10.16,4.8,2.47,2.32,3.14,7.17,8.25,13.11,16.42,17.37,17.65,14.82,13.35,8.12,5.01,42.4,53,48.9,22.7,22.6,103.5,115.5,83,123.1,105.9,102.9,87.6,-0.35,1.39,1.53,4.02,9.13,12.8,14.4,13.96,13.25,6.61,2.07,2.66,2.42,4.61,5.01,7.98,13.27,15.56,17.67,17.98,18.39,10.64,5.82,5.52,59.5,50.8,36.2,56.3,29.3,115.9,97.2,72.1,20.2,68.6,44.4,31.4,-3.17,-2.99,-2.86,-2.78,-2.95,0.28,-1.76,-1.69,-1.04,2.14,2.3,2.69,1.3,1.56,1.38,1.6,-0.3,-0.34,-0.42,-0.6,-1.24,-1.7,-2.23,-2.82,53.27,56.99,168.4,212.93,210.83,210.9,223.73,214.85,132.05,86.75,41,27.15,59.1,92.93,130.37,174.33,249.85,165.27,207.85,226.46,226.37,83.7,74.08,46.68
