Site,split,transect_id,source_trt,spp_trt,species,plot1,plot2,plot3,plot4,plot5
Barn.North,West,Barn.North.West,High,High,RUDHIR,2,1,1,2,0
Barn.North,West,Barn.North.West,High,High,CORLAN,1,0,0,2,2
Barn.North,West,Barn.North.West,High,High,CHAFAS,5,1,2,2,5
Barn.North,West,Barn.North.West,High,High,HELHEL,3,1,0,0,0
Barn.North,West,Barn.North.West,High,High,GAUBIE,5,2,2,4,3
Barn.North,West,Barn.North.West,High,High,ARNATR,2,0,0,0,0
Barn.North,West,Barn.North.West,High,High,AGANEP,1,0,0,0,0
Barn.North,West,Barn.North.West,High,High,HELOCC,1,0,0,0,0
Barn.North,West,Barn.North.West,High,High,VERSTR,1,0,0,0,0
Barn.North,West,Barn.North.West,High,High,ECHPUR,1,3,0,1,1
Barn.North,West,Barn.North.West,High,High,RATPIN,3,3,5,1,3
Barn.North,East,Barn.North.East,High,Low,CORLAN,6,4,5,13,15
Barn.North,East,Barn.North.East,High,Low,RATPIN,13,8,16,44,23
Barn.North,East,Barn.North.East,High,Low,CHAFAS,19,26,29,19,11
Barn.North,East,Barn.North.East,High,Low,ECHPUR,5,6,7,17,7
Barn.North,East,Barn.North.East,High,Low,RUDHIR,5,10,20,34,9
Barn.North,East,Barn.North.East,High,Low,SYMNOV,0,1,0,0,0
Barn.South,West,Barn.South.West,High,High,GAUBIE,1,0,1,0,0
Barn.South,West,Barn.South.West,High,High,ECHPUR,2,1,0,0,0
Barn.South,East,Barn.South.East,High,Low,RATPIN,0,1,0,1,2
Barn.South,East,Barn.South.East,High,Low,ECHPUR,0,3,1,26,14
Barn.South,East,Barn.South.East,High,Low,CHAFAS,0,0,1,2,3
Barn.South,East,Barn.South.East,High,Low,CORLAN,0,0,0,2,0
Barn.South,East,Barn.South.East,High,Low,SYMNOV,0,0,0,1,0
Barn.South,East,Barn.South.East,High,Low,BOUCUR,0,0,0,1,0
Barn.South,East,Barn.South.East,High,Low,RUDHIR,0,0,0,1,6
Duck.Lake,East,Duck.Lake.East,Midwest,High,CORLAN,4,2,4,0,1
Duck.Lake,East,Duck.Lake.East,Midwest,High,ECHPUR,6,3,8,7,13
Duck.Lake,East,Duck.Lake.East,Midwest,High,HELHEL,5,2,4,3,2
Duck.Lake,East,Duck.Lake.East,Midwest,High,CHAFAS,7,3,9,13,7
Duck.Lake,East,Duck.Lake.East,Midwest,High,RUDHIR,2,2,4,3,2
Duck.Lake,East,Duck.Lake.East,Midwest,High,GAUBIE,3,9,4,2,13
Duck.Lake,East,Duck.Lake.East,Midwest,High,HELOCC,1,0,0,1,0
Duck.Lake,East,Duck.Lake.East,Midwest,High,DESCAN,1,0,2,0,0
Duck.Lake,East,Duck.Lake.East,Midwest,High,MONPUN,5,1,3,11,3
Duck.Lake,East,Duck.Lake.East,Midwest,High,CORTRI,1,0,0,0,0
Duck.Lake,East,Duck.Lake.East,Midwest,High,RATPIN,1,1,0,1,1
Duck.Lake,East,Duck.Lake.East,Midwest,High,ARNATR,2,1,3,1,2
Duck.Lake,East,Duck.Lake.East,Midwest,High,ASCTUB,0,2,0,1,0
Duck.Lake,East,Duck.Lake.East,Midwest,High,ANDGER,0,1,0,0,0
Duck.Lake,East,Duck.Lake.East,Midwest,High,SENHEB,0,0,0,1,0
Duck.Lake,East,Duck.Lake.East,Midwest,High,ZIZAUR,0,0,0,1,0
Duck.Lake,East,Duck.Lake.East,Midwest,High,PYCTEN,0,0,0,1,0
Duck.Lake,East,Duck.Lake.East,Midwest,High,ASTCAN,0,0,0,1,0
Duck.Lake,East,Duck.Lake.East,Midwest,High,DESILL,0,0,0,1,0
Duck.Lake,East,Duck.Lake.East,Midwest,High,AGAFOE,0,0,0,3,1
Duck.Lake,East,Duck.Lake.East,Midwest,High,VERSTR,0,0,0,1,0
Duck.Lake,East,Duck.Lake.East,Midwest,High,PENDIG,0,0,0,0,1
Duck.Lake,East,Duck.Lake.East,Midwest,High,PARINT,0,0,0,0,1
Duck.Lake,West,Duck.Lake.West,Midwest,Low,RUDHIR,10,10,14,15,24
Duck.Lake,West,Duck.Lake.West,Midwest,Low,ECHPUR,9,27,9,22,35
Duck.Lake,West,Duck.Lake.West,Midwest,Low,CHAFAS,9,18,18,41,19
Duck.Lake,West,Duck.Lake.West,Midwest,Low,MONPUN,1,0,0,0,0
Duck.Lake,West,Duck.Lake.West,Midwest,Low,CORLAN,2,14,5,11,7
Duck.Lake,West,Duck.Lake.West,Midwest,Low,ANDGER,1,0,0,0,0
Duck.Lake,West,Duck.Lake.West,Midwest,Low,RATPIN,0,0,1,0,3
Field.Lab,East,Field.Lab.East,Local,High,ECHPUR,16,18,13,12,9
Field.Lab,East,Field.Lab.East,Local,High,BOUCUR,5,1,0,0,0
Field.Lab,East,Field.Lab.East,Local,High,ARNATR,2,0,2,0,0
Field.Lab,East,Field.Lab.East,Local,High,ELYVIL,1,0,0,0,0
Field.Lab,East,Field.Lab.East,Local,High,MONPUN,6,11,4,12,3
Field.Lab,East,Field.Lab.East,Local,High,CHAFAS,1,0,0,3,0
Field.Lab,East,Field.Lab.East,Local,High,HELHEL,3,4,7,4,0
Field.Lab,East,Field.Lab.East,Local,High,CORLAN,1,1,0,0,1
Field.Lab,East,Field.Lab.East,Local,High,AGANEP,2,1,4,1,3
Field.Lab,East,Field.Lab.East,Local,High,RATPIN,3,6,2,2,1
Field.Lab,East,Field.Lab.East,Local,High,PARINT,1,0,0,0,0
Field.Lab,East,Field.Lab.East,Local,High,SOLSPE,0,1,1,0,0
Field.Lab,East,Field.Lab.East,Local,High,GAUBIE,0,1,5,1,1
Field.Lab,East,Field.Lab.East,Local,High,RUDHIR,0,7,5,6,0
Field.Lab,East,Field.Lab.East,Local,High,AGAFOE,0,2,4,5,0
Field.Lab,East,Field.Lab.East,Local,High,HELOCC,0,1,1,0,0
Field.Lab,East,Field.Lab.East,Local,High,VERSTR,0,0,1,0,0
Field.Lab,East,Field.Lab.East,Local,High,POTARG,0,0,1,0,0
Field.Lab,East,Field.Lab.East,Local,High,RUDTRI,0,0,1,0,2
Field.Lab,West,Field.Lab.West,Local,Low,ECHPUR,21,34,39,45,35
Field.Lab,West,Field.Lab.West,Local,Low,RUDHIR,2,11,19,22,12
Field.Lab,West,Field.Lab.West,Local,Low,ANDGER,1,0,1,0,0
Field.Lab,West,Field.Lab.West,Local,Low,CORLAN,2,4,6,2,0
Field.Lab,West,Field.Lab.West,Local,Low,RATPIN,2,5,6,8,2
Field.Lab,West,Field.Lab.West,Local,Low,CHAFAS,0,0,1,0,1
Field.Lab,West,Field.Lab.West,Local,Low,ELYCAN,0,0,0,1,0
Field.Lab,West,Field.Lab.West,Local,Low,BOUCUR,0,0,0,2,1
No.Till,North,No.Till.North,Southern,High,GAUBIE,5,3,3,4,1
No.Till,North,No.Till.North,Southern,High,RATPIN,3,4,1,4,1
No.Till,North,No.Till.North,Southern,High,CHAFAS,2,0,0,2,1
No.Till,North,No.Till.North,Southern,High,AGANEP,1,2,0,1,0
No.Till,North,No.Till.North,Southern,High,CORLAN,0,1,0,1,1
No.Till,North,No.Till.North,Southern,High,MONPUN,0,2,0,1,0
No.Till,North,No.Till.North,Southern,High,ECHPUR,0,2,2,5,0
No.Till,North,No.Till.North,Southern,High,VERVIR,0,1,1,0,0
No.Till,North,No.Till.North,Southern,High,AGAFOE,0,0,0,1,0
No.Till,North,No.Till.North,Southern,High,HELHEL,0,0,0,2,1
No.Till,South,No.Till.South,Southern,Low,CHAFAS,11,2,3,12,4
No.Till,South,No.Till.South,Southern,Low,RATPIN,9,7,3,8,6
No.Till,South,No.Till.South,Southern,Low,RUDHIR,5,0,2,2,1
No.Till,South,No.Till.South,Southern,Low,CORLAN,1,2,0,2,2
No.Till,South,No.Till.South,Southern,Low,BOUCUR,1,0,0,0,0
No.Till,South,No.Till.South,Southern,Low,ASCTUB,0,1,0,0,0
No.Till,South,No.Till.South,Southern,Low,ECHPUR,0,1,0,0,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,ECHPUR,9,13,18,8,10
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,HELOCC,0,1,0,2,1
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,CHAFAS,4,8,4,1,3
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,GAUBIE,11,9,8,4,7
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,PENDIG,4,0,0,0,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,AGANEP,2,1,1,0,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,RUDHIR,7,3,2,0,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,AGAFOE,3,0,1,1,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,HELHEL,2,5,1,0,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,ARNATR,2,2,2,1,1
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,ZIZAUR,2,3,0,1,1
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,ANDGER,9,10,11,5,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,RATPIN,4,0,0,1,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,BOUCUR,4,2,2,3,1
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,SCHSCO,2,0,0,1,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,CORLAN,2,4,0,2,2
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,MONPUN,1,2,0,2,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,POTARG,3,0,0,0,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,SORNUT,5,3,5,9,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,ASCTUB,1,1,0,0,1
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,DESILL,0,1,1,0,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,ELYCAN,0,1,0,4,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,CORTRI,0,3,0,2,1
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,SOLSPE,0,3,1,0,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,PANVIR,0,1,0,0,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,PARINT,0,0,1,0,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,VERSTR,0,0,1,0,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,DESCAN,0,0,1,1,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,SENHEB,0,0,0,1,0
LTER.Pot.Hole,North,LTER.Pot.Hole.North,High,High,ASCVER,0,0,0,1,0
LTER.Pot.Hole,South,LTER.Pot.Hole.South,High,Low,ANDGER,27,26,22,19,15
LTER.Pot.Hole,South,LTER.Pot.Hole.South,High,Low,CHAFAS,21,13,10,22,13
LTER.Pot.Hole,South,LTER.Pot.Hole.South,High,Low,SCHSCO,3,1,4,1,0
LTER.Pot.Hole,South,LTER.Pot.Hole.South,High,Low,BOUCUR,10,14,12,2,1
LTER.Pot.Hole,South,LTER.Pot.Hole.South,High,Low,ECHPUR,55,64,41,49,58
LTER.Pot.Hole,South,LTER.Pot.Hole.South,High,Low,CORLAN,9,6,2,16,21
LTER.Pot.Hole,South,LTER.Pot.Hole.South,High,Low,RUDHIR,23,14,8,19,24
LTER.Pot.Hole,South,LTER.Pot.Hole.South,High,Low,RATPIN,7,9,4,9,13
LTER.Pot.Hole,South,LTER.Pot.Hole.South,High,Low,ELYCAN,4,2,11,4,4
LTER.Pot.Hole,South,LTER.Pot.Hole.South,High,Low,SORNUT,1,0,0,0,0
LTER.Pot.Hole,South,LTER.Pot.Hole.South,High,Low,LESCAP,0,0,0,2,0
Reed.Canary,North,Reed.Canary.North,High,High,GAUBIE,11,2,3,4,2
Reed.Canary,North,Reed.Canary.North,High,High,CORLAN,12,6,1,2,0
Reed.Canary,North,Reed.Canary.North,High,High,ARNATR,4,1,0,1,0
Reed.Canary,North,Reed.Canary.North,High,High,AGAFOE,5,1,0,0,1
Reed.Canary,North,Reed.Canary.North,High,High,ZIZAUR,2,3,0,0,2
Reed.Canary,North,Reed.Canary.North,High,High,MONPUN,19,11,1,4,0
Reed.Canary,North,Reed.Canary.North,High,High,HELOCC,4,2,0,1,0
Reed.Canary,North,Reed.Canary.North,High,High,RUDHIR,4,7,1,1,1
Reed.Canary,North,Reed.Canary.North,High,High,SOLSPE,2,1,0,0,0
Reed.Canary,North,Reed.Canary.North,High,High,LUPPER,3,0,0,0,0
Reed.Canary,North,Reed.Canary.North,High,High,ERYYUC,1,0,0,0,0
Reed.Canary,North,Reed.Canary.North,High,High,PENDIG,5,0,0,0,0
Reed.Canary,North,Reed.Canary.North,High,High,ECHPUR,18,7,3,1,2
Reed.Canary,North,Reed.Canary.North,High,High,RATPIN,10,0,0,1,0
Reed.Canary,North,Reed.Canary.North,High,High,CHAFAS,12,1,3,3,1
Reed.Canary,North,Reed.Canary.North,High,High,AGANEP,8,0,0,0,0
Reed.Canary,North,Reed.Canary.North,High,High,HELHEL,6,0,0,1,1
Reed.Canary,North,Reed.Canary.North,High,High,SORNUT,1,0,0,0,0
Reed.Canary,North,Reed.Canary.North,High,High,SCHSCO,2,0,0,0,0
Reed.Canary,North,Reed.Canary.North,High,High,ASCTUB,1,0,0,1,0
