location,id,id_vegrec,altitude,Ta,Pa,slope,exposition,LAI,CECpot,CECNa,CECK,CECCa,CECMg,pHH20,pHKCl,Corg,CaCO3,N,P,K
KW,1,1_1,1058.00,5.70,1045.00,2.00,315.00,4.8,12.30,0.10,0.25,29.79,1.65,6.30,5.80,8.00,1.00,0.66,0.90,4.00
KW,1,1_2,1057.00,5.70,1045.00,2.00,315.00,3.59,13.40,0.10,0.19,11.30,0.60,5.30,4.50,5.71,0.50,0.48,0.40,3.00
KW,1,1_3,1056.00,5.70,1045.00,2.00,315.00,3.43,13.30,0.10,0.25,17.91,5.76,6.30,5.90,7.33,1.70,0.51,0.60,3.00
KW,1,1_4,1057.00,5.70,1045.00,2.00,315.00,0,12.50,0.14,0.39,23.29,4.08,6.80,6.50,7.12,1.50,0.58,0.90,5.00
KW,1,1_5,1057.00,5.70,1045.00,2.00,315.00,0,13.10,0.10,0.23,22.32,2.36,5.90,5.40,7.95,0.70,0.61,0.50,3.00
Bo,2,2_1,183.00,8.70,511.00,0.60,45.00,1.26,16.80,0.10,0.25,7.50,1.54,5.70,4.90,3.14,0.50,0.26,0.70,4.00
Bo,2,2_2,177.00,8.70,511.00,4.40,45.00,0.47,15.30,0.10,0.32,4.59,1.16,5.50,4.70,5.09,0.50,0.45,0.90,7.00
Bo,2,2_3,179.00,8.70,511.00,3.50,45.00,1,15.80,0.10,0.31,3.34,0.84,5.60,4.90,4.15,0.50,0.37,0.80,6.00
Bo,2,2_4,178.00,8.70,511.00,2.40,275.00,0.65,14.60,0.10,0.25,2.10,0.74,5.70,5.00,3.61,0.50,0.32,0.70,5.00
Bo,2,2_5,181.00,8.70,511.00,4.30,225.00,0.98,15.70,0.10,0.20,2.91,0.91,5.30,4.50,4.57,0.50,0.41,0.90,4.00
Ha,3,3_1,235.00,8.40,548.00,11.70,90.00,1.72,15.80,0.10,0.84,23.04,2.36,7.90,7.30,4.33,11.50,0.40,2.20,19.00
Ha,3,3_2,235.00,8.40,548.00,13.30,180.00,1.74,16.40,0.10,1.09,32.09,6.93,7.80,7.20,5.28,8.20,0.46,1.80,21.00
Ha,3,3_3,226.00,8.40,548.00,15.80,270.00,1.94,15.90,0.10,0.99,18.40,5.84,6.20,5.60,5.80,0.50,0.44,0.80,19.00
Ha,3,3_4,231.00,8.40,548.00,15.60,270.00,3.11,16.00,0.10,1.02,7.80,4.01,6.00,5.20,3.83,0.50,0.42,0.90,23.00
Ha,3,3_5,240.00,8.40,548.00,6.90,270.00,3.44,15.80,0.10,0.81,5.31,2.59,5.50,4.80,4.04,0.50,0.35,1.00,18.00
Wo,4,4_1,297.00,7.80,628.00,9.30,315.00,1.87,15.90,0.10,1.33,26.94,6.93,8.00,7.40,3.90,4.30,0.33,0.90,25.00
Wo,4,4_2,300.00,7.80,628.00,3.60,0.00,1.72,16.30,0.10,1.02,20.99,5.55,7.20,6.90,4.33,0.60,0.36,0.70,17.00
Wo,4,4_3,306.00,7.80,628.00,3.10,270.00,2.09,16.00,0.10,1.09,29.64,4.49,7.60,7.00,5.41,1.40,0.47,1.00,20.00
Wo,4,4_4,299.00,7.80,628.00,6.30,270.00,2.97,15.50,0.10,1.43,30.34,3.35,7.70,7.20,5.38,9.30,0.50,1.80,28.00
Wo,4,4_5,289.00,7.80,628.00,10.60,270.00,1.8,16.00,0.10,1.42,28.49,2.91,7.90,7.20,4.60,13.20,0.43,1.80,29.00
