Location,NA,PAP,He,Ho,I
KW,52,5.77,0.597,0.533,1.251
Bo,63,1.59,0.612,0.604,1.343
Ha,71,5.63,0.63,0.594,1.45
Wo,68,4.41,0.654,0.654,1.46
Ba,53,0,0.666,0.56,1.384
St,63,1.59,0.686,0.662,1.472
Sa,56,3.57,0.637,0.622,1.347
If,59,1.69,0.678,0.667,1.465
Ni,64,4.69,0.661,0.63,1.473
Di,56,0,0.647,0.607,1.369
Er,59,5.08,0.658,0.69,1.419
Gr,49,0,0.57,0.531,1.185
Eh,52,3.85,0.595,0.575,1.241
