"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container"
"zenodo","zenodo:19816125","zenodo:19816125::Individual_datasets.zip","Individual_datasets.zip",119493533,,,"https://zenodo.org/api/records/19816125/files/Individual_datasets.zip/content",65,TRUE,"plant* trait*","KPLANT","Zhao, Yanchao; Mencuccini, Maurizio; Acuña-Míguez, Belén; Adet, Lucette; Amin, Shadman; Anadon-Rosell, Alba; Anderegg, Leander; Anderegg, William; Aranda, Ismael; Bachofen, Christoph; Bittencourt, Paulo; Binks, Oliver; De Cáceres, Miquel; Carminati, Andrea; Castells, Eva; Chaparro, David; Cochard, Hervé; Creek, Danielle; David, Teresa; David, Jorge; Delpierre, Nicolas; Didion-Gency, Margaux; Do, Frederic C.; domec, jean-christophe; Breder Eller, Cleiton; Fernández-de-Uña, Laura; Forrester, David; Fonti, Patrick; FORNER SALES, ALICIA; Gauthey, Alice; Gimeno, Teresa; Grossiord, Charlotte; Hernandez-Santana, Virginia; Hernando, Sonia; Hu, Ying; Johnson, Kate M.; Kahmen, Ansgar; Li, Yating; Limousin, Jean-Marc; Mantova, Marylou; Maréchaux, Isabelle; Margiotta, Evan; Martin-StPaul, Nicolas K; Martinez-Vilalta, Jordi; Martius, Lion R.; McCarthy, Christopher; Meir, Patrick; Moriggia, Maé; Novick, Kimberly; Peri, Pablo L.; Peters, Richard L.; Pinto, Clara A.; Poyatos, Rafael; Preisler, Yakir; Ramirez-Valiente, Jose Alberto; Rowland, Lucy; Sabot, Manon; Salmon, Yann; Salomon, Roberto L.; Sanchez-Martinez, Pablo; Schönbeck, Leonie C.; Silva, Mateus; Soler, Pol; Stahl, Clément; Stewart, Laura W.; Teixidó-Bonfill, Abiel; Tosto, Ambra; Trueba, Santiago; Trugman, Anna; valade, aude; Valladares, Fernando; de Vasconcellos Barros, Fernanda; Veuillen, Léa; Wu, Jingwei; Ziegler, Camille; Flo, Victor","Whole-plant hydraulic conductance; Hydraulic traits; Plant hydraulic parameters","The KPLANT database is a global compilation of whole-plant hydraulic conductance (kplant) measurements, providing harmonised data on plant water transport capacity along the soil-plant-atmosphere continuum. The database contains 3,873 observations from 356 datasets, covering 429 species across 245 genera and 100 families, sampled on six continents and seven plant growth forms (tree, shrub, liana, graminoid, forb, stem succulent, fern), spanning 1970 to the present. kplant values are provided as originally reported and additionally standardised on five normalisation bases (leaf area, sapwood area, wood area, ground area, and whole-plant), together with the underlying water flux and water potential measurements, plant- and stand-level characteristics, and metadata on site, experimental conditions, and source publication. This deposit contains: KPLANT_database.csv - main database with all kplant observations and metadata. Extraction_template.xlsx - standardised template used for data extraction. Individual_datasets.zip - compressed zip file containing the per-study .xlsx datasets. Qc_reports.zip - compressed zip file containing the HTML quality-control reports for individual datasets. Variable definitions, units, and full methodological details are provided in the accompanying data descriptor (Zhao, Mencuccini, et al., Flo. KPLANT: a global database of plant water transport capacity. Scientific Data&lt;/em&gt;, in preparation). Code used to build the database and to generate figures and the technical validation analyses is available at&nbsp; https://github.com/vflo/Kplant_database . The automated quality-control procedure used to produce the reports in &lt;code&gt;Qc_reports/&lt;/code&gt; is available at&nbsp; https://github.com/vflo/Kwp_QC .",FALSE,TRUE
"zenodo","zenodo:19816125","zenodo:19816125::KPLANT_database_V1.0.csv","KPLANT_database_V1.0.csv",2801666,,,"https://zenodo.org/api/records/19816125/files/KPLANT_database_V1.0.csv/content",65,TRUE,"plant* trait*","KPLANT","Zhao, Yanchao; Mencuccini, Maurizio; Acuña-Míguez, Belén; Adet, Lucette; Amin, Shadman; Anadon-Rosell, Alba; Anderegg, Leander; Anderegg, William; Aranda, Ismael; Bachofen, Christoph; Bittencourt, Paulo; Binks, Oliver; De Cáceres, Miquel; Carminati, Andrea; Castells, Eva; Chaparro, David; Cochard, Hervé; Creek, Danielle; David, Teresa; David, Jorge; Delpierre, Nicolas; Didion-Gency, Margaux; Do, Frederic C.; domec, jean-christophe; Breder Eller, Cleiton; Fernández-de-Uña, Laura; Forrester, David; Fonti, Patrick; FORNER SALES, ALICIA; Gauthey, Alice; Gimeno, Teresa; Grossiord, Charlotte; Hernandez-Santana, Virginia; Hernando, Sonia; Hu, Ying; Johnson, Kate M.; Kahmen, Ansgar; Li, Yating; Limousin, Jean-Marc; Mantova, Marylou; Maréchaux, Isabelle; Margiotta, Evan; Martin-StPaul, Nicolas K; Martinez-Vilalta, Jordi; Martius, Lion R.; McCarthy, Christopher; Meir, Patrick; Moriggia, Maé; Novick, Kimberly; Peri, Pablo L.; Peters, Richard L.; Pinto, Clara A.; Poyatos, Rafael; Preisler, Yakir; Ramirez-Valiente, Jose Alberto; Rowland, Lucy; Sabot, Manon; Salmon, Yann; Salomon, Roberto L.; Sanchez-Martinez, Pablo; Schönbeck, Leonie C.; Silva, Mateus; Soler, Pol; Stahl, Clément; Stewart, Laura W.; Teixidó-Bonfill, Abiel; Tosto, Ambra; Trueba, Santiago; Trugman, Anna; valade, aude; Valladares, Fernando; de Vasconcellos Barros, Fernanda; Veuillen, Léa; Wu, Jingwei; Ziegler, Camille; Flo, Victor","Whole-plant hydraulic conductance; Hydraulic traits; Plant hydraulic parameters","The KPLANT database is a global compilation of whole-plant hydraulic conductance (kplant) measurements, providing harmonised data on plant water transport capacity along the soil-plant-atmosphere continuum. The database contains 3,873 observations from 356 datasets, covering 429 species across 245 genera and 100 families, sampled on six continents and seven plant growth forms (tree, shrub, liana, graminoid, forb, stem succulent, fern), spanning 1970 to the present. kplant values are provided as originally reported and additionally standardised on five normalisation bases (leaf area, sapwood area, wood area, ground area, and whole-plant), together with the underlying water flux and water potential measurements, plant- and stand-level characteristics, and metadata on site, experimental conditions, and source publication. This deposit contains: KPLANT_database.csv - main database with all kplant observations and metadata. Extraction_template.xlsx - standardised template used for data extraction. Individual_datasets.zip - compressed zip file containing the per-study .xlsx datasets. Qc_reports.zip - compressed zip file containing the HTML quality-control reports for individual datasets. Variable definitions, units, and full methodological details are provided in the accompanying data descriptor (Zhao, Mencuccini, et al., Flo. KPLANT: a global database of plant water transport capacity. Scientific Data&lt;/em&gt;, in preparation). Code used to build the database and to generate figures and the technical validation analyses is available at&nbsp; https://github.com/vflo/Kplant_database . The automated quality-control procedure used to produce the reports in &lt;code&gt;Qc_reports/&lt;/code&gt; is available at&nbsp; https://github.com/vflo/Kwp_QC .",TRUE,FALSE
"zenodo","zenodo:19816125","zenodo:19816125::QC_reports.zip","QC_reports.zip",78701831,,,"https://zenodo.org/api/records/19816125/files/QC_reports.zip/content",65,TRUE,"plant* trait*","KPLANT","Zhao, Yanchao; Mencuccini, Maurizio; Acuña-Míguez, Belén; Adet, Lucette; Amin, Shadman; Anadon-Rosell, Alba; Anderegg, Leander; Anderegg, William; Aranda, Ismael; Bachofen, Christoph; Bittencourt, Paulo; Binks, Oliver; De Cáceres, Miquel; Carminati, Andrea; Castells, Eva; Chaparro, David; Cochard, Hervé; Creek, Danielle; David, Teresa; David, Jorge; Delpierre, Nicolas; Didion-Gency, Margaux; Do, Frederic C.; domec, jean-christophe; Breder Eller, Cleiton; Fernández-de-Uña, Laura; Forrester, David; Fonti, Patrick; FORNER SALES, ALICIA; Gauthey, Alice; Gimeno, Teresa; Grossiord, Charlotte; Hernandez-Santana, Virginia; Hernando, Sonia; Hu, Ying; Johnson, Kate M.; Kahmen, Ansgar; Li, Yating; Limousin, Jean-Marc; Mantova, Marylou; Maréchaux, Isabelle; Margiotta, Evan; Martin-StPaul, Nicolas K; Martinez-Vilalta, Jordi; Martius, Lion R.; McCarthy, Christopher; Meir, Patrick; Moriggia, Maé; Novick, Kimberly; Peri, Pablo L.; Peters, Richard L.; Pinto, Clara A.; Poyatos, Rafael; Preisler, Yakir; Ramirez-Valiente, Jose Alberto; Rowland, Lucy; Sabot, Manon; Salmon, Yann; Salomon, Roberto L.; Sanchez-Martinez, Pablo; Schönbeck, Leonie C.; Silva, Mateus; Soler, Pol; Stahl, Clément; Stewart, Laura W.; Teixidó-Bonfill, Abiel; Tosto, Ambra; Trueba, Santiago; Trugman, Anna; valade, aude; Valladares, Fernando; de Vasconcellos Barros, Fernanda; Veuillen, Léa; Wu, Jingwei; Ziegler, Camille; Flo, Victor","Whole-plant hydraulic conductance; Hydraulic traits; Plant hydraulic parameters","The KPLANT database is a global compilation of whole-plant hydraulic conductance (kplant) measurements, providing harmonised data on plant water transport capacity along the soil-plant-atmosphere continuum. The database contains 3,873 observations from 356 datasets, covering 429 species across 245 genera and 100 families, sampled on six continents and seven plant growth forms (tree, shrub, liana, graminoid, forb, stem succulent, fern), spanning 1970 to the present. kplant values are provided as originally reported and additionally standardised on five normalisation bases (leaf area, sapwood area, wood area, ground area, and whole-plant), together with the underlying water flux and water potential measurements, plant- and stand-level characteristics, and metadata on site, experimental conditions, and source publication. This deposit contains: KPLANT_database.csv - main database with all kplant observations and metadata. Extraction_template.xlsx - standardised template used for data extraction. Individual_datasets.zip - compressed zip file containing the per-study .xlsx datasets. Qc_reports.zip - compressed zip file containing the HTML quality-control reports for individual datasets. Variable definitions, units, and full methodological details are provided in the accompanying data descriptor (Zhao, Mencuccini, et al., Flo. KPLANT: a global database of plant water transport capacity. Scientific Data&lt;/em&gt;, in preparation). Code used to build the database and to generate figures and the technical validation analyses is available at&nbsp; https://github.com/vflo/Kplant_database . The automated quality-control procedure used to produce the reports in &lt;code&gt;Qc_reports/&lt;/code&gt; is available at&nbsp; https://github.com/vflo/Kwp_QC .",FALSE,TRUE
"zenodo","zenodo:19816125","zenodo:19816125::Extraction_template.xlsx","Extraction_template.xlsx",608461,,,"https://zenodo.org/api/records/19816125/files/Extraction_template.xlsx/content",65,TRUE,"plant* trait*","KPLANT","Zhao, Yanchao; Mencuccini, Maurizio; Acuña-Míguez, Belén; Adet, Lucette; Amin, Shadman; Anadon-Rosell, Alba; Anderegg, Leander; Anderegg, William; Aranda, Ismael; Bachofen, Christoph; Bittencourt, Paulo; Binks, Oliver; De Cáceres, Miquel; Carminati, Andrea; Castells, Eva; Chaparro, David; Cochard, Hervé; Creek, Danielle; David, Teresa; David, Jorge; Delpierre, Nicolas; Didion-Gency, Margaux; Do, Frederic C.; domec, jean-christophe; Breder Eller, Cleiton; Fernández-de-Uña, Laura; Forrester, David; Fonti, Patrick; FORNER SALES, ALICIA; Gauthey, Alice; Gimeno, Teresa; Grossiord, Charlotte; Hernandez-Santana, Virginia; Hernando, Sonia; Hu, Ying; Johnson, Kate M.; Kahmen, Ansgar; Li, Yating; Limousin, Jean-Marc; Mantova, Marylou; Maréchaux, Isabelle; Margiotta, Evan; Martin-StPaul, Nicolas K; Martinez-Vilalta, Jordi; Martius, Lion R.; McCarthy, Christopher; Meir, Patrick; Moriggia, Maé; Novick, Kimberly; Peri, Pablo L.; Peters, Richard L.; Pinto, Clara A.; Poyatos, Rafael; Preisler, Yakir; Ramirez-Valiente, Jose Alberto; Rowland, Lucy; Sabot, Manon; Salmon, Yann; Salomon, Roberto L.; Sanchez-Martinez, Pablo; Schönbeck, Leonie C.; Silva, Mateus; Soler, Pol; Stahl, Clément; Stewart, Laura W.; Teixidó-Bonfill, Abiel; Tosto, Ambra; Trueba, Santiago; Trugman, Anna; valade, aude; Valladares, Fernando; de Vasconcellos Barros, Fernanda; Veuillen, Léa; Wu, Jingwei; Ziegler, Camille; Flo, Victor","Whole-plant hydraulic conductance; Hydraulic traits; Plant hydraulic parameters","The KPLANT database is a global compilation of whole-plant hydraulic conductance (kplant) measurements, providing harmonised data on plant water transport capacity along the soil-plant-atmosphere continuum. The database contains 3,873 observations from 356 datasets, covering 429 species across 245 genera and 100 families, sampled on six continents and seven plant growth forms (tree, shrub, liana, graminoid, forb, stem succulent, fern), spanning 1970 to the present. kplant values are provided as originally reported and additionally standardised on five normalisation bases (leaf area, sapwood area, wood area, ground area, and whole-plant), together with the underlying water flux and water potential measurements, plant- and stand-level characteristics, and metadata on site, experimental conditions, and source publication. This deposit contains: KPLANT_database.csv - main database with all kplant observations and metadata. Extraction_template.xlsx - standardised template used for data extraction. Individual_datasets.zip - compressed zip file containing the per-study .xlsx datasets. Qc_reports.zip - compressed zip file containing the HTML quality-control reports for individual datasets. Variable definitions, units, and full methodological details are provided in the accompanying data descriptor (Zhao, Mencuccini, et al., Flo. KPLANT: a global database of plant water transport capacity. Scientific Data&lt;/em&gt;, in preparation). Code used to build the database and to generate figures and the technical validation analyses is available at&nbsp; https://github.com/vflo/Kplant_database . The automated quality-control procedure used to produce the reports in &lt;code&gt;Qc_reports/&lt;/code&gt; is available at&nbsp; https://github.com/vflo/Kwp_QC .",TRUE,FALSE
"zenodo","zenodo:19615625","zenodo:19615625::Characeae_functional_traits.xlsx","Characeae_functional_traits.xlsx",53714,,,"https://zenodo.org/api/records/19615625/files/Characeae_functional_traits.xlsx/content",62,TRUE,"""plant height"" trait","Functional traits of charophytes to compare vascular and non-vascular leaf traits.","Dalla Vecchia, Alice; Bolpagni, Rossano; Azzella, Mattia Martin","Characeae; freshwater; functional traits; leaf economics spectrum","This dataset includes functional trait data measured on leaf-like structures of 9 charophyte species: Chara aculeolata K&uuml;tzing, C. aspera Willdenow, C. globularis Thuillier, C. papillosa K&uuml;tzing, C. tomentosa Linnaeus, C. vulgaris Linnaeus, Nitella flexilis (Linnaeus) C. Agardh, N. hyalina (De Candolle) C. Agardh and Nitellopsis obtusa (Desvaux) J. Groves. The data supports the article ""A standardized protocol and basic ecological findings to include charophytes in functional trait studies"", abstract: Background and Scope. Charophytes comprise key benthic macroalgae that play multiple ecological roles in freshwater. Despite this, they are excluded from community-level functional trait research, leading to an underestimation of functional diversity of charophyte-dominated ecosystems. This study aims to develop a standardized protocol for measuring leaf functional traits for charophytes, and to provide a first functional comparison between charophytes and common vascular macrophyte life forms. Methods. Functional units were identified that perform the leaf function and reflect the modular growth of charophytes (whorls, branchlets, and internodes). Leaf (branchlet) area, specific leaf area, leaf dry matter content, chlorophylls, carotenoids, phosphorus, nitrogen and carbon content were measured on 9 charophyte species. The protocol was validated by comparing traits between charophytes and 5 macrophyte groups (lemnids, nymphaeids, submerged-broad-leaf, submerged-narrow-leaf, and utricularids), using a multidimensional niche approach. Key Results. Trait measurements were comparable between charophytes and vascular macrophytes. Charophytes&rsquo; functional traits showed alignment with ecological expectations, such as increased specific leaf area and reduced dry matter content along the expected growth depth. Overall, charophytes showed high intraspecific variability, attributable to their ability to grow across wide gradients of depth and light. Charophyte functional niche overlapped mostly with submerged narrow-leaved plants but maintained &gt;40% niche uniqueness. Conclusions. Charophytes expand the functional space occupied by macrophytes, contributing to understanding the overall functional diversity of aquatic plants. Following research should apply the protocol to all genera of the family Characeae and investigate the environmental drivers of trait variability.",TRUE,FALSE
"zenodo","zenodo:5904670","zenodo:5904670::README.md","README.md",6904,,,"https://zenodo.org/api/records/5904670/files/README.md/content",45,TRUE,"""grass traits""","Burn hot or tolerate trees: flammability decreases with shade tolerance in grasses","Gao, Xiulin; Schwilk, Dylan","fire; grass; flammability; shade tolerance; post-fire response; ecological strategy","In ecosystems where trees and grasses coexist, some grass species are found only in open habitats and others persist under trees. The persistence of shade intolerant grasses in ecosystems such as open woodlands and savannas depends on recurrent fires to open the tree canopy. Therefore, grasses that depend on open sites might benefit from high flammability. We tested if shade intolerant grasses are more flammable than shade tolerant grasses and if flammability differences affected post-fire grass growth. We examined the relationship between shade tolerance and flammability by determining individual-level flammability and species shade tolerance of 17 grass species. We also measured grass traits to determine trait effects on flammability and the post-fire response. Grass species varied in flammability, mainly in the amount of heat produced during burning. Shade tolerant species produced less heat at 50 cm above the ground. Biomass and live fuel moisture had the greatest effects on heat release. However, the negative effect of live fuel moisture on heat release at the soil surface was weakened in plants with high specific leaf area. In addition, grass bulk density negatively influenced heat release at 50 cm height. Heat release at the soil surface negatively influenced post-fire growth. However, the influences of soil heating and species-specific traits on individual survival were more complex with 2- and 3-way interactions. Shade tolerance was negatively correlated with a major axis of flammability variation: shade tolerant grasses produced less heat where that heat could damage tree boles. Such heterogeneity in grass flammability may help maintain the tree-grass mixture in natural plant communities. If shade tolerant grasses near trees cause less fire damage to woody plants, especially tree saplings, this may weaken positive grass-fire feedbacks and thus aid the long-term coexistence of trees and grasses.",FALSE,FALSE
"zenodo","zenodo:5904670","zenodo:5904670::data.zip","data.zip",5754631,,,"https://zenodo.org/api/records/5904670/files/data.zip/content",45,TRUE,"""grass traits""","Burn hot or tolerate trees: flammability decreases with shade tolerance in grasses","Gao, Xiulin; Schwilk, Dylan","fire; grass; flammability; shade tolerance; post-fire response; ecological strategy","In ecosystems where trees and grasses coexist, some grass species are found only in open habitats and others persist under trees. The persistence of shade intolerant grasses in ecosystems such as open woodlands and savannas depends on recurrent fires to open the tree canopy. Therefore, grasses that depend on open sites might benefit from high flammability. We tested if shade intolerant grasses are more flammable than shade tolerant grasses and if flammability differences affected post-fire grass growth. We examined the relationship between shade tolerance and flammability by determining individual-level flammability and species shade tolerance of 17 grass species. We also measured grass traits to determine trait effects on flammability and the post-fire response. Grass species varied in flammability, mainly in the amount of heat produced during burning. Shade tolerant species produced less heat at 50 cm above the ground. Biomass and live fuel moisture had the greatest effects on heat release. However, the negative effect of live fuel moisture on heat release at the soil surface was weakened in plants with high specific leaf area. In addition, grass bulk density negatively influenced heat release at 50 cm height. Heat release at the soil surface negatively influenced post-fire growth. However, the influences of soil heating and species-specific traits on individual survival were more complex with 2- and 3-way interactions. Shade tolerance was negatively correlated with a major axis of flammability variation: shade tolerant grasses produced less heat where that heat could damage tree boles. Such heterogeneity in grass flammability may help maintain the tree-grass mixture in natural plant communities. If shade tolerant grasses near trees cause less fire damage to woody plants, especially tree saplings, this may weaken positive grass-fire feedbacks and thus aid the long-term coexistence of trees and grasses.",FALSE,TRUE
"zenodo","zenodo:5024121","zenodo:5024121::daily rainfall values.xlsx","daily rainfall values.xlsx",2129646,,,"https://zenodo.org/api/records/5024121/files/daily%20rainfall%20values.xlsx/content",38,TRUE,"""grass traits""","Data from: Different-sized grazers have distinctive effects on plant functional composition of an African savannah","van der Plas, Fons; Howison, Ruth A.; Mpanza, Nokukhanya; Cromsigt, Joris P. G. M.; Olff, Han","plant–herbivore interactions; mesoherbivores; savannah; white rhino; bunch grass; grazing lawns","Grazing ungulates play a key role in many ecosystems worldwide and can form diverse assemblages, such as in African savannahs. In many of these ecosystems, present-day ungulate communities are impoverished subsets of once diverse assemblages. While we know that excluding all ungulates from grasslands can exert major effects on both the structure and composition of the vegetation, how different individual ungulate species may have contrasting effects on grassland communities remains poorly understood. Here, we performed a long term ""Russian doll"" grazing exclosure experiment in an African savannah to test for the effects of different size classes of grazers on grassland structure and composition. At five sites, grazer species of decreasing size class (ranging from white rhino to scrub hare) were excluded using four fence types, to experimentally create different realized grazer assemblages. The vegetation structure and the grass functional community composition were characterized in six different years over a 10 year period. Additionally, animal footprints were counted to quantify the abundance of different ungulate species in each treatment. We found that while vegetation height was mostly driven by total grazing pressure of all species together, ungulate community composition best explained the functional community composition of grasses. In the short term, smaller ungulate species ('mesoherbivores') had strongest effects on vegetation composition, by shifting communities towards dominance by species with low specific leaf area and low nutritional value. In the long term, large grazers had stronger but similar effects on the functional composition of the system. Surprisingly, the largest 'mega-herbivore', white rhinoceros, did not have strong effects on the vegetation structure or composition. Synthesis. Our results support the idea that different size classes of grazers have varying effects on the functional composition of grassland plant communities. Therefore, the worldwide decline in the diversity of ungulate species is expected to have (had) major impacts on community composition and functioning of grassland ecosystems, even if total grazing pressure has remained constant, e.g., due to replacement by livestock.",TRUE,FALSE
"zenodo","zenodo:5024121","zenodo:5024121::SABRE_ZLTP_Exclosures.accdb","SABRE_ZLTP_Exclosures.accdb",25427968,,,"https://zenodo.org/api/records/5024121/files/SABRE_ZLTP_Exclosures.accdb/content",38,TRUE,"""grass traits""","Data from: Different-sized grazers have distinctive effects on plant functional composition of an African savannah","van der Plas, Fons; Howison, Ruth A.; Mpanza, Nokukhanya; Cromsigt, Joris P. G. M.; Olff, Han","plant–herbivore interactions; mesoherbivores; savannah; white rhino; bunch grass; grazing lawns","Grazing ungulates play a key role in many ecosystems worldwide and can form diverse assemblages, such as in African savannahs. In many of these ecosystems, present-day ungulate communities are impoverished subsets of once diverse assemblages. While we know that excluding all ungulates from grasslands can exert major effects on both the structure and composition of the vegetation, how different individual ungulate species may have contrasting effects on grassland communities remains poorly understood. Here, we performed a long term ""Russian doll"" grazing exclosure experiment in an African savannah to test for the effects of different size classes of grazers on grassland structure and composition. At five sites, grazer species of decreasing size class (ranging from white rhino to scrub hare) were excluded using four fence types, to experimentally create different realized grazer assemblages. The vegetation structure and the grass functional community composition were characterized in six different years over a 10 year period. Additionally, animal footprints were counted to quantify the abundance of different ungulate species in each treatment. We found that while vegetation height was mostly driven by total grazing pressure of all species together, ungulate community composition best explained the functional community composition of grasses. In the short term, smaller ungulate species ('mesoherbivores') had strongest effects on vegetation composition, by shifting communities towards dominance by species with low specific leaf area and low nutritional value. In the long term, large grazers had stronger but similar effects on the functional composition of the system. Surprisingly, the largest 'mega-herbivore', white rhinoceros, did not have strong effects on the vegetation structure or composition. Synthesis. Our results support the idea that different size classes of grazers have varying effects on the functional composition of grassland plant communities. Therefore, the worldwide decline in the diversity of ungulate species is expected to have (had) major impacts on community composition and functioning of grassland ecosystems, even if total grazing pressure has remained constant, e.g., due to replacement by livestock.",FALSE,FALSE
"zenodo","zenodo:5024121","zenodo:5024121::grass traits Fons.txt","grass traits Fons.txt",1435,,,"https://zenodo.org/api/records/5024121/files/grass%20traits%20Fons.txt/content",38,TRUE,"""grass traits""","Data from: Different-sized grazers have distinctive effects on plant functional composition of an African savannah","van der Plas, Fons; Howison, Ruth A.; Mpanza, Nokukhanya; Cromsigt, Joris P. G. M.; Olff, Han","plant–herbivore interactions; mesoherbivores; savannah; white rhino; bunch grass; grazing lawns","Grazing ungulates play a key role in many ecosystems worldwide and can form diverse assemblages, such as in African savannahs. In many of these ecosystems, present-day ungulate communities are impoverished subsets of once diverse assemblages. While we know that excluding all ungulates from grasslands can exert major effects on both the structure and composition of the vegetation, how different individual ungulate species may have contrasting effects on grassland communities remains poorly understood. Here, we performed a long term ""Russian doll"" grazing exclosure experiment in an African savannah to test for the effects of different size classes of grazers on grassland structure and composition. At five sites, grazer species of decreasing size class (ranging from white rhino to scrub hare) were excluded using four fence types, to experimentally create different realized grazer assemblages. The vegetation structure and the grass functional community composition were characterized in six different years over a 10 year period. Additionally, animal footprints were counted to quantify the abundance of different ungulate species in each treatment. We found that while vegetation height was mostly driven by total grazing pressure of all species together, ungulate community composition best explained the functional community composition of grasses. In the short term, smaller ungulate species ('mesoherbivores') had strongest effects on vegetation composition, by shifting communities towards dominance by species with low specific leaf area and low nutritional value. In the long term, large grazers had stronger but similar effects on the functional composition of the system. Surprisingly, the largest 'mega-herbivore', white rhinoceros, did not have strong effects on the vegetation structure or composition. Synthesis. Our results support the idea that different size classes of grazers have varying effects on the functional composition of grassland plant communities. Therefore, the worldwide decline in the diversity of ungulate species is expected to have (had) major impacts on community composition and functioning of grassland ecosystems, even if total grazing pressure has remained constant, e.g., due to replacement by livestock.",TRUE,FALSE
