species_name,family,genus,higher_plant_group,subfamily,growth_form_canonical,growth_form_n_records,growth_form_conflict,is_graminoid,is_bamboo,is_bryophyte,height_m_n,height_m_mean,height_m_median,height_m_sd,height_m_min,height_m_max,height_m_cv,height_m_confidence,dbh_cm_n,dbh_cm_mean,dbh_cm_median,dbh_cm_sd,dbh_cm_min,dbh_cm_max,dbh_cm_cv,dbh_cm_confidence,height_data_available,dbh_data_available,growth_form_available,trait_data_available,allometric_ready,source_id,source_access_date
"",,"",,,tree,53112,TRUE,FALSE,FALSE,FALSE,207304,13.1917724104162,11.5824,7.38765325037013,0.04,79.8576,0.560019762358609,high,560970,17.3121450889095,11.938,23.5064650342664,0.07,1025,1.35780198892425,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Aa argyrolepis,,Aa,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Aa calceata,,Aa,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Aa fiebrigii,,Aa,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Aa macra,,Aa,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Aa maderoi,,Aa,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Aa weberbaueri,,Aa,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Aalius macrophylla,,Aalius,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema acreana,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema adenophora,,Abarema,,,tree,12,FALSE,FALSE,FALSE,FALSE,,,,,,,,,17,116.011764705882,47,145.38487663076,5.1,387,1.25319080353053,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema barbouriana,,Abarema,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,43,2570.4,5000.5,2519.27700928735,10,5005,0.980110881297599,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema callejasii,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema campestris,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abarema cochleata,,Abarema,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,10,46.7,46.7,1.17945373419694,45.2,48.5,0.0252559686123542,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
