"Response","Model","Held-out area","RMSE","MAE","Predictive_R2"
"Overall","Baseline mixed model","Gulf of Alaska",0.2153,0.1742,0.0396
"Overall","Baseline mixed model","Mean across held-out areas",0.151,0.1221,0.4052
"DDT","Baseline mixed model","Gulf of Alaska",0.3844,0.3187,0.0046
"DDT","Baseline mixed model","Mean across held-out areas",0.2375,0.1942,0.4368
"Overall","Trophic mixed model","Gulf of Alaska",0.2285,0.1818,0.0839
"Overall","Trophic mixed model","Mean across held-out areas",0.1467,0.1195,0.4667
"DDT","Trophic mixed model","Gulf of Alaska",0.3883,0.3214,0.0035
"DDT","Trophic mixed model","Mean across held-out areas",0.243,0.1992,0.4309
