"id_i","id_j","area_i","area_j","species_i","species_j","year_i","year_j","time_lag_years","distance_km","sim_DDT","sim_PCP_or_PCB","sim_isotope","sim_overall"
"ACU104468A","ACU104477A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria spp.",2009,2009,0,0,0.880514754053609,0.530510103661569,0.282666351727932,0.564563736481037
"ACU104468A","ACU104496A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria spp.",2009,2009,0,0,0.995402178413966,0.825147723817074,0.312915201506614,0.711155034579218
"ACU104468A","ACU104507A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria spp.",2009,2009,0,0,0.866069225357135,0.705082302067162,0.325055901284026,0.632069142902774
"ACU104468A","ACU104528A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria spp.",2009,2009,0,0,0.90715245239456,0.861573036558332,0.289458927914105,0.686061472288999
"ACU104468A","ACU117583A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.70475160716701,0.525023261925809,0.517658442100201,0.582477770397673
"ACU104468A","ACU117584A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.652325190714819,0.388525087118519,0.474842124477786,0.505230800770375
"ACU104468A","ACU117585A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.595652911127067,0.392631618743806,0.636254443782931,0.541512991217935
"ACU104468A","ACU117586A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.536241255409326,0.258781772795376,0.766102186347888,0.52037507151753
"ACU104468A","ACU117587A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.741215123584004,0.628754291539633,0.452937998362445,0.607635804495361
"ACU104468A","ACU117588A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.783754511353822,0.49695028634396,0.318955996112305,0.533220264603362
"ACU104468A","ACU117589A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.711018623826312,0.626290494706013,0.0925417452462763,0.476616954592867
"ACU104468A","ACU117591A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0273877213055854,0.00514850348403745,0.0835084676379635,0.0386815641425288
"ACU104468A","ACU117592A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.279177249103369,0.572675762177432,0.205116612734605,0.352323208005135
"ACU104468A","ACU117593A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.00856409799534292,0.0071805591057038,0.146592994492156,0.0541125505310675
"ACU104468A","ACU117594A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.052633612752599,0.0985537447269343,0.207516806684422,0.119568054721318
"ACU104468A","ACU117595A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0416835039874344,0.0466734932780153,0.293813444554193,0.127390147273214
"ACU104468A","ACU117596A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.010015006345823,0.0182641246517687,0.223898318766866,0.084059149921486
"ACU104468A","ACU117597A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0574730798362565,0.0323028166821662,0.226111714710398,0.105295870409607
"ACU104468A","ACU117598A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0274999094485391,0.0368563841149953,0.084287120087583,0.0495478045503725
"ACU104468A","ACU117599A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.135175329409121,0.19772046939134,0.13540704120102,0.15610094666716
"ACU104468A","ACU117600A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0969150160722377,0.113166300144458,0.176808487685467,0.128963267967387
"ACU104468A","ACU117602A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.651171177937679,0.597256446581764,0.105742457465762,0.451390027328402
"ACU104468A","ACU117603A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.280224253032908,0.0762890336394616,0.124220344109536,0.160244543593969
"ACU104468A","ACU117604A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.710334552122713,0.45948778391987,0.235079839151059,0.468300725064547
"ACU104468A","ACU117605A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.738314097944192,0.503393198560704,0.195234444174848,0.478980580226581
"ACU104468A","ACU117606A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.631351999968968,0.625379407616389,0.0435997888089854,0.433443732131448
"ACU104468A","ACU117607A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.676402216015675,0.555620896686517,0.0794400861760593,0.437154399626084
"ACU104468A","ACU117609A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.517091908404507,0.404029437709231,0.0809404979683545,0.334020614694031
"ACU104468A","ACU117610A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.737998310105554,0.523504531007214,0.098939036506572,0.453480625873113
"ACU104468A","ACU117611A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.970128530795167,0.912618675874265,0.254349695357047,0.712365634008826
"ACU104468A","ACU117623A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.575085429528249,0.680817705949584,0.0282033185532344,0.428035484677023
"ACU104468A","ACU117624A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.408231292310463,0.372430880029224,0.0179500780408787,0.266204083460189
"ACU104468A","ACU117625A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.454053513777569,0.266454623520531,0.0151976687494156,0.245235268682505
"ACU104468A","ACU117628A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.484203288754519,0.41702559590505,0.0300286465706739,0.310419177076748
"ACU104468A","ACU117644A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.717563042104273,0.787890662208844,0.0342788040306816,0.513244169447933
"ACU104468A","ACU117645A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.453999559501614,0.412900656363584,0.0330704264639244,0.299990214109708
"ACU104468A","ACU117646A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.674187353766474,0.389537651401294,0.0528023847048902,0.372175796624219
"ACU104468A","ACU117647A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.41515873988723,0.303729426434568,0.0237776397146993,0.247555268678833
"ACU104468A","ACU117648A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.0116512000466792,0.00843426742498727,0.169679212903357,0.0632548934583412
"ACU104468A","ACU117649A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.155422072393584,0.1191419474559,0.175972281612037,0.15017876715384
"ACU104468A","ACU117650A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.195506029466257,0.16034467085927,0.0920066100181572,0.149285770114561
"ACU104468A","ACU117651A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.147857003961185,0.362064466251697,0.098370976663368,0.20276414895875
"ACU104468A","ACU117652A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.06611917935494,0.112752528585999,0.163240453270085,0.114037387070341
"ACU104468A","ACU117653A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.0941016195370497,0.143124289254554,0.156618004368688,0.131281304386764
"ACU104468A","ACU117654A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.0830648974298174,0.0670457489311274,0.153990874422582,0.101367173594509
"ACU104468A","ACU117655A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.149752620638571,0.387310635984376,0.0761559802311383,0.204406412284695
"ACU104468A","ACU117656A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.189952438156388,0.405562210205879,0.13010904714163,0.241874565167966
"ACU104468A","ACU117657A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.0683034483456749,0.12385339638807,0.31669307397586,0.169616639569868
"ACU104468A","ACU117658A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.482342566408586,0.801949010109652,0.0693277430555627,0.451206439857934
