"response","n_pairs","dist_coef","time_coef","interaction_coef","p_dist","p_time","p_interaction","R2_additive","R2_interaction","AIC_additive","AIC_interaction","delta_AIC_int_vs_add"
"DDT",23220,-0.0263,-0.0798,0.0105,0,0,0,0.021,0.0237,8243.6551,8181.7101,61.9449
"PCP/PCB",23220,-0.018,-0.0909,0.0125,0,0,0,0.0052,0.009,8586.2288,8499.2522,86.9766
"Isotope",23220,-0.0248,-0.0451,0.0038,0,0,0,0.0659,0.0666,-8780.9279,-8796.1576,15.2298
"Overall",23220,-0.023,-0.0719,0.0089,0,0,0,0.0426,0.0473,-12880.0271,-12992.7134,112.6863
