"metric","value"
"DCA axis-1 length (SD units)","1.987"
"Decision","RDA preferred (linear response expected)"
"RDA adjusted R2","0.5804"
"RDA permutation p","0.0010"
"CCA adjusted R2","0.3805"
"CCA permutation p","0.0010"
